game,resolution,mode,comparison_type,comparison_name,frames,ssim,ssim_std,ssim_min,ssim_max,ssim_median,mse_mean,mse_std,mse_min,mse_max,mse_median,psnr,psnr_std,psnr_min,psnr_max,psnr_median,lpips,lpips_std,lpips_min,lpips_max,lpips_median,flip,flip_std,flip_min,flip_max,flip_median,optical_flow_consistency_mean,optical_flow_consistency_std,optical_flow_consistency_min,optical_flow_consistency_max,optical_flow_consistency_median
tomb_raider_highest_scene_1,1080p,Balanced,dlss_mode,1080p_DLAA_vs_Balanced,241,0.8331942338171836,0.0258003965484281,0.7782348394393921,0.8790873885154724,0.8379058837890625,189.72004655386897,85.35502257462261,86.54232788085938,453.5488586425781,163.97393798828125,25.7371517125504,1.7902454097873084,21.56456282490735,28.758517878672976,25.98305534084341,0.2165157780731367,0.0300871931124368,0.1424596756696701,0.3035555481910705,0.2101133018732071,4.10978701599406,0.8366206158389595,2.777559518814087,6.168497085571289,3.9810986518859863,7.903043723102506,10.138259783523973,0.0258483889137863,68.39512633218388,4.813293452979792
tomb_raider_highest_scene_1,1440p,Balanced,dlss_mode,1440p_DLAA_vs_Balanced,241,0.8610388935848885,0.0210850038256211,0.8197519183158875,0.9122049808502196,0.8639956712722778,134.54024489786616,52.66032685183034,53.10609436035156,377.8547668457031,122.21127319335938,27.12789415136231,1.5410920797344163,22.35755455415806,30.879359980689717,27.259690922784316,0.1702239281532675,0.0295364041940171,0.1105945855379104,0.2541370093822479,0.164185032248497,3.3103902790061666,0.622621667309533,1.9755994081497192,5.098543643951416,3.211113929748535,5.432321873631989,7.634070339936135,0.0415878255074204,73.57714843046452,3.575408937764678
tomb_raider_highest_scene_1,1440p,Quality,dlss_mode,1440p_DLAA_vs_Quality,241,0.8949218998311467,0.0235611878911472,0.8425648808479309,0.9509557485580444,0.8918366432189941,100.00714291774386,54.01708865856169,25.651371002197266,302.1549072265625,86.3053207397461,28.70484428709925,2.245701601223625,23.328507089519395,34.03969778836183,28.77042789988387,0.1474448208121343,0.0291987410178292,0.0905892923474311,0.1989198476076126,0.1520363837480545,2.6455928487896423,0.6509515881403264,1.279056191444397,4.092642784118652,2.6887590885162354,7.669405659383514,9.809508257660523,0.0267486514264305,57.74313355005887,3.973197945339578
tomb_raider_highest_scene_1,4K,Performance,dlss_mode,4K_DLAA_vs_Performance,241,0.8384310815838857,0.0230560056270411,0.7904612421989441,0.876130998134613,0.8450561165809631,269.7892136316576,92.32803488636674,154.06375122070312,520.8295288085938,246.9927215576172,24.05123954163195,1.3888966276977632,20.963847619685197,26.25379892796328,24.203962053164943,0.3128486991670616,0.0336561046196761,0.1848079115152359,0.4090180397033691,0.3093927800655365,5.0760221501109015,0.9088287892717212,3.4464120864868164,7.572038650512695,4.930846691131592,6.045621069383959,6.653912242310463,0.0093689140828701,58.30664064454794,4.346672074328268
tomb_raider_highest_scene_1,1080p,Performance,dlss_mode,1080p_DLAA_vs_Performance,241,0.892989515268951,0.0224074762002712,0.8372557163238525,0.9469782710075378,0.8903558850288391,102.3039238403447,55.42556656839841,26.778282165527344,354.25506591796875,88.54545593261719,28.57733893224649,2.1591707631708243,22.637642914064543,33.85297647413777,28.659140823438157,0.1491329291549461,0.0229957598520667,0.0890900865197181,0.1920314878225326,0.1496922820806503,2.6932873938588187,0.6046235142769584,1.4309096336364746,4.358440399169922,2.695054292678833,6.438511869701411,8.690050867517991,0.0037727455208909,70.21725462608092,3.56893157565353
tomb_raider_highest_scene_1,4K,Balanced,dlss_mode,4K_DLAA_vs_Balanced,241,0.8490016413427487,0.0213263161855337,0.8054657578468323,0.8857077956199646,0.8556926250457764,224.2487300698688,76.61494951553681,127.86502838134766,510.4232482910156,208.0906982421875,24.84173284380026,1.336517723585726,21.051499138566797,27.063285815010833,24.94827693401968,0.2538877858536866,0.0344839783306042,0.1458597183227539,0.3587636351585388,0.2516461610794067,4.311108067817213,0.7673740089707002,2.8988723754882812,6.583615303039551,4.204813480377197,5.696773271969941,6.892732723038874,0.0149917795756948,56.77676393474556,3.6360626727280874
tomb_raider_highest_scene_1,1440p,Performance,dlss_mode,1440p_DLAA_vs_Performance,241,0.8643004144870394,0.0212647287615567,0.8104376792907715,0.9113718271255492,0.869026243686676,132.9616808752796,53.08939387880629,52.01772689819336,388.88433837890625,121.33493041992188,27.191779569523725,1.5771777396024145,22.23259907801657,30.969289906539743,27.29094515444058,0.1701655194657967,0.0257204426518363,0.1160592436790466,0.2640780806541443,0.1661051511764526,3.226076753307675,0.6039970836673813,1.9805808067321775,5.142416477203369,3.150514602661133,4.803497075332393,6.5781132686189405,0.0036087122053629,50.2878036425933,3.108489995016569
tomb_raider_highest_scene_1,4K,Quality,dlss_mode,4K_DLAA_vs_Quality,241,0.8500800837619671,0.0220384596020749,0.8022647500038147,0.8912849426269531,0.8565788865089417,222.9664216734067,75.40131432061895,119.43983459472656,485.8262939453125,207.0402679443359,24.869313335164325,1.355283609517077,21.26599344827921,27.35931167579669,24.970255398300804,0.2473285623605815,0.0318032121704752,0.1526838988065719,0.3457486629486084,0.2443603724241256,4.241091600592205,0.7502095881443538,2.860023260116577,6.493601322174072,4.14347505569458,5.133262937912232,5.995477222578739,0.0077972580688765,47.09495546088871,3.193420427841147
tomb_raider_highest_scene_1,4K,Ultra_Performance,dlss_mode,4K_DLAA_vs_Ultra_Performance,241,0.8582841749013213,0.0203807093086341,0.8054358959197998,0.8951597809791565,0.864121675491333,201.2614412426454,68.86828914574839,109.1269760131836,475.7885437011719,185.27349853515625,25.30740503998512,1.3196994020138628,21.356663802227033,27.751482401098208,25.45267058457043,0.2334687738868705,0.0336639285897994,0.132276713848114,0.3375738263130188,0.2295789420604705,3.9873320729900694,0.738054298969142,2.478332281112671,6.144497871398926,3.856932401657105,5.925080753976581,7.037222518051511,0.0425719695271453,75.09135439071781,4.633590744933926
tomb_raider_highest_scene_1,1080p,Ultra_Performance,dlss_mode,1080p_DLAA_vs_Ultra_Performance,241,0.8502442270393689,0.0233004829415956,0.7952337265014648,0.8953897953033447,0.8531098365783691,156.4159610795777,71.87724865390987,66.53414916992188,438.6276550292969,136.9485626220703,26.579300662035255,1.79256165627652,21.709843508360507,29.900357533182408,26.765228825004876,0.2003170855312426,0.0270955601331082,0.1374421864748001,0.2802623212337494,0.2009974420070648,3.648498708281774,0.7451526460089556,2.37123966217041,5.921472072601318,3.5493454933166504,8.736242134299085,8.679709674062396,0.0209236253919584,64.49005124994164,6.533889774597327
cod_mw2_extreme,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,354,0.7327548253203947,0.1312509836158754,0.0029656423721462,0.9992929697036744,0.7205731570720673,728.1812119039439,1322.878435183518,3.5552797317504883,22294.79296875,453.5284576416016,21.564238586609846,4.41114183537188,4.6487691705723035,42.62206583881949,21.56479934643402,0.2462881536091944,0.1219354683003625,0.0002461288240738,0.9786245226860046,0.2340180203318596,9.202924533089424,5.569038720461429,0.0199317000806331,78.3522720336914,7.789807081222534,192.62425483782263,764.4048559330333,2.7400931523757777e-10,11194.22578811645,44.40888977655953
cod_mw2_extreme,1440p,Ultra_Performance,dlss_mode,1440p_DLAA_vs_Ultra_Performance,354,0.7373884423809537,0.1245123148801869,0.3863690793514251,0.9992466568946838,0.7298705577850342,716.257362128651,659.5737669774601,4.381978511810303,6422.29345703125,526.4192199707031,21.362718886443343,4.713811567799501,10.053902147514783,41.714101173157694,20.91748854380451,0.2755304182393576,0.1119202469620984,0.0004668022738769,0.56784588098526,0.2620186656713485,9.518326827077626,4.645424031324161,0.0236417837440967,39.30531311035156,8.746694564819336,143.02432720462278,473.0122956042162,4.442145358041216e-05,7783.070190430387,47.37136840365332
cod_mw2_extreme,1080p,Balanced,dlss_mode,1080p_DLAA_vs_Balanced,354,0.7321275093284894,0.1278016195646865,0.0055090305395424,0.9991406202316284,0.7197337448596954,762.4809025303792,1595.6886078487066,4.304657459259033,27724.6953125,476.91937255859375,21.368897941697465,4.298815036545487,3.702135788087346,41.79141762446962,21.34640052190785,0.2495990285175848,0.1207725698505067,0.0002680769830476,0.9459615349769592,0.2348844334483146,9.452799073641456,6.04853906951644,0.0236408170312643,87.38826751708984,8.229595184326172,198.6347811576832,725.4085309023617,0.0010818813838844,10606.519531232098,40.91537475390818
cod_mw2_extreme,1440p,Balanced,dlss_mode,1440p_DLAA_vs_Balanced,354,0.7118029781498179,0.1371368922235868,0.0014060650719329,0.9992563128471376,0.7058384418487549,900.9631836966606,1358.2007523278558,4.337865352630615,17961.609375,611.7301025390625,20.334587857022544,4.158014535423873,5.5873511364976745,41.75804293484128,20.26520958641641,0.2989258666459578,0.121845495322181,0.0002425704878987,0.8940497636795044,0.2862370908260345,10.748045523887722,6.086155879939691,0.0238035190850496,70.41160583496094,9.569777965545654,193.53000246496384,719.1829806995858,4.442154976835866e-05,9319.789554597322,54.23011780024656
cod_mw2_extreme,1440p,Quality,dlss_mode,1440p_DLAA_vs_Quality,354,0.7286035082918607,0.1315692621636039,0.0577014945447444,0.9992828369140624,0.7252969145774841,852.9496614852194,2076.4830266788063,4.0662312507629395,27816.521484375,533.6120910644531,21.00625786994009,4.276024978729618,3.6877754127210416,42.03888287088659,20.858547595745165,0.2668476866408235,0.1157018178177206,0.0003199856728315,0.8696823716163635,0.2488803118467331,10.065184919468765,7.367228679744951,0.0222994349896907,89.58363342285156,8.620882511138916,200.8281611334237,1008.3398525613636,4.4420105826503686e-05,16303.902347565669,43.43150329735235
cod_mw2_extreme,4K,Performance,dlss_mode,4K_DLAA_vs_Performance,354,0.7275173425000939,0.1348132652487741,0.0422054827213287,0.9882607460021972,0.7182704210281372,1000.0767253724867,1499.3957416210403,171.4589080810547,26148.716796875,723.3456115722656,19.318146135356113,2.8909832115546608,3.95629979393493,25.78920307229456,19.537356266437985,0.3225747184843709,0.1130842946536518,0.0155061744153499,0.8487923741340637,0.3137960731983185,11.61757943354084,5.860788350179084,1.222933650016785,86.13753509521484,10.48476266860962,216.3063079803339,821.863976165484,3.213363858650675e-05,13024.389389032129,57.884460517600175
cod_mw2_extreme,1080p,Performance,dlss_mode,1080p_DLAA_vs_Performance,354,0.7266109899780845,0.1255756019416155,0.3264219462871551,0.9991495609283448,0.7069499790668488,752.6322269197237,831.3883698753133,4.276338577270508,7956.4560546875,517.6893615722656,21.267883498498097,4.50301856495501,9.123606924540018,41.82008277890777,20.99012938857904,0.2600989687381645,0.1199509788187199,0.0002137294213753,0.5741701722145081,0.2463206350803375,9.482006389547749,4.963137124799769,0.0235832892358303,45.32408905029297,8.16893196105957,185.0019028546976,610.5996956664713,0.0009020938095456,9608.953247070334,43.3541641256447
cod_mw2_extreme,4K,Balanced,dlss_mode,4K_DLAA_vs_Balanced,355,0.7196223639266591,0.1376802097466798,0.3318977952003479,0.988390862941742,0.7118677496910095,1046.9549824889275,797.5729609730131,133.06915283203125,5664.3330078125,800.7298583984375,18.941152521622634,2.9811680503949325,10.599315831346283,26.890029688604223,19.09594337661218,0.341267079345777,0.1136765743181366,0.0156545452773571,0.625676691532135,0.3295351862907409,12.254777179637426,4.872197864939471,1.2182753086090088,34.47465133666992,11.51486873626709,202.9408164159528,344.0725821108881,8.571727211048596e-05,2659.6704101450564,74.81127933068353
cod_mw2_extreme,1440p,Performance,dlss_mode,1440p_DLAA_vs_Performance,354,0.7263640465351653,0.130326695439156,0.0555938296020031,0.9992178678512572,0.7274858057498932,785.918008420427,1509.8645198214542,4.378180503845215,26622.6171875,540.3790893554688,20.91795927282219,4.059848162028248,3.8782961347763023,41.71786698152228,20.803818534758285,0.2705571521466564,0.1118100597121986,0.0005806772387586,0.8980277180671692,0.257357656955719,9.883517841471749,5.851123238772034,0.0238029938191175,86.69099426269531,8.835137367248535,172.766037397792,667.8614094278342,4.442144074268128e-05,8751.047607375333,45.53302001542309
cod_mw2_extreme,4K,Quality,dlss_mode,4K_DLAA_vs_Quality,355,0.7861032868774844,0.1188159438997006,0.0699996650218963,0.9902198314666748,0.8011694550514221,632.9907748155191,1026.030574982315,100.02045440673828,15521.7529296875,398.1493835449219,21.75106391196266,3.2775631270126264,6.221395946737502,28.129915375919673,22.130343132236852,0.2184960414668623,0.1125680229689145,0.015555202960968,0.7805560231208801,0.1875264644622802,8.385639266229012,5.445811486933501,1.2223823070526123,66.72307586669922,7.309505939483643,146.91574321669538,581.9506890466045,8.571670007806453e-05,7835.630367284101,29.37927245553101
cod_mw2_extreme,4K,Ultra_Performance,dlss_mode,4K_DLAA_vs_Ultra_Performance,355,0.7134469765592629,0.1454717003670949,0.0254716277122497,0.988263726234436,0.7104367017745972,1235.0599098742848,1507.2849876608118,171.20547485351562,18288.951171875,875.8216552734375,18.3879071857741,2.903294048132311,5.508915604394888,25.79562712322025,18.706646816588833,0.3536816347993805,0.1162250965729448,0.0155988465994596,0.7888740301132202,0.34131520986557,13.48615860939026,6.738276048940426,1.2221357822418213,68.20663452148438,11.992338180541992,229.99113740285657,657.4817459863433,8.571652241329275e-05,8463.501586860417,77.65132140258282
cod_mw2_extreme,1080p,Ultra_Performance,dlss_mode,1080p_DLAA_vs_Ultra_Performance,354,0.7002063855097371,0.1415044425831008,0.015128931030631,0.999273955821991,0.6782906949520111,951.0109287547526,1430.907862727539,3.637615203857422,21993.181640625,617.557373046875,20.194105377890644,4.29359354343909,4.707922998101983,42.52263604480188,20.22403104329866,0.3012074636680858,0.1253152679920984,0.0002086454624077,0.9749844670295716,0.2830249965190887,10.9779647382313,6.126345645519217,0.0212010871618986,77.99395751953125,9.642749309539797,249.59855683523057,829.5084491910608,0.0001161744755919,11197.89429855338,67.83734130626749
blackmyth_medium,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,851,0.730424984431575,0.0691736539890382,0.5685006976127625,0.9996150732040404,0.7339382767677307,273.7515593381942,136.25891018024404,3.4785823822021484,849.4263305664062,253.31195068359375,24.417013194569176,2.844167538857917,18.839546417191848,42.71678067789124,24.094246815648916,0.1961240941841173,0.0520882152421621,0.0003065133641939,0.3461202383041382,0.1942329853773117,5.279620627004798,1.5347531844364135,0.0142818819731473,9.512447357177734,5.439702033996582,7.905522749740176,6.530762998507603,3.4432987714438923e-06,39.606414913431024,6.568237391010371
blackmyth_medium,1440p,Ultra_Performance,dlss_mode,1440p_DLAA_vs_Ultra_Performance,848,0.7350734618474852,0.0659189037985398,0.5546497702598572,0.999415159225464,0.7418808341026306,249.5075714908681,116.80514685015234,6.461223602294922,652.0435180664062,237.19842529296875,24.70877747869293,2.4257117991762835,19.988037789007173,40.0276559002392,24.379687791300015,0.2253810556352584,0.0504143834563337,0.0005172778619453,0.3698382973670959,0.220208391547203,5.0721133904913795,1.3890633457544732,0.022291749715805,9.035134315490724,5.017399072647095,30.05091300198299,14.903037133134715,0.0003239902879492,106.73553512461228,29.594070546073738
blackmyth_medium,1080p,Balanced,dlss_mode,1080p_DLAA_vs_Balanced,851,0.7314493916009484,0.0698557277876129,0.5597218871116638,0.9992679357528688,0.7307829260826111,268.7426392256023,135.40102804185298,8.201132774353027,832.4564819335938,250.95599365234375,24.48876188281506,2.6844513334675995,18.927188215725565,38.99206517792293,24.134827883491177,0.196754140183688,0.0548507523360534,0.0006284897099249,0.3545816540718078,0.1905372440814972,5.154626340610791,1.4873743049471333,0.0284473970532417,8.704920768737793,5.167943477630615,10.320230214107644,7.405627557603887,7.054825600150139e-05,37.15115369885581,9.265228290914308
blackmyth_medium,1440p,Balanced,dlss_mode,1440p_DLAA_vs_Balanced,848,0.7225984981599843,0.0720389514033018,0.5342419147491455,0.9994200468063354,0.7251487672328949,274.83287679980384,140.08537855442054,6.14828634262085,847.8624877929688,259.1344299316406,24.37566807969523,2.608150147500165,18.847549397850315,40.243262752795815,23.995554817774902,0.1953758236758283,0.0516836694591685,0.0003863500896841,0.3811565041542053,0.190070703625679,5.164901258118609,1.4844552770402617,0.0216855872422456,8.655106544494629,5.096037864685059,9.898158200101184,6.841184947325302,0.0002912790673423,55.28479005269537,9.04569999633523
blackmyth_medium,1440p,Quality,dlss_mode,1440p_DLAA_vs_Quality,848,0.7111707229940396,0.0650415126120823,0.5263304710388184,0.999440371990204,0.7181521654129028,308.0572794883881,152.2825756297057,6.049243927001953,1062.156005859375,278.58299255371094,23.79972862367499,2.446496515310004,17.868920517420456,40.313792637113536,23.681257628934542,0.2165058736275757,0.0510071296445917,0.0003166066017001,0.3661865592002868,0.2119997665286064,5.647137452490224,1.484133299496886,0.021382762119174,9.52726936340332,5.727075576782227,7.457247730782809,6.837345383558014,0.0002644699597116,49.12774646629316,5.685371445468391
blackmyth_medium,4K,Performance,dlss_mode,4K_DLAA_vs_Performance,846,0.7010440780268211,0.0678051643417638,0.4980004727840423,0.9993592500686646,0.7104491591453552,347.1190945673778,148.66667846020465,7.267320156097412,1080.802734375,325.1062774658203,23.166507339734885,2.165193687983282,17.793339261099764,39.517060677499614,23.01055203277584,0.2369500488660961,0.0532450941054147,0.0004930931609123,0.3874064087867737,0.2353332340717315,5.943649637937792,1.516513906179343,0.0250509455800056,9.745802879333496,6.087843179702759,17.999718078978727,12.796742402241875,0.000608048011772,80.71655270108317,16.065414436073034
blackmyth_medium,1080p,Performance,dlss_mode,1080p_DLAA_vs_Performance,851,0.7289878454948004,0.0664265470392282,0.5604655146598816,0.9992910623550416,0.7296063899993896,290.27533595514353,139.08345665244468,8.083915710449219,927.6537475585938,266.0964050292969,24.07960949080417,2.5459706521330023,18.456944574781968,39.05458584312327,23.880413536088376,0.2270605810028725,0.0550342734178768,0.0006300637614913,0.3858217000961303,0.2239333391189575,5.4940167040499555,1.47209129248544,0.0277216844260692,9.52249526977539,5.535667896270752,15.193178772399122,10.168472586794978,8.342963474117226e-05,57.15447998563525,14.545349130173804
blackmyth_medium,4K,Balanced,dlss_mode,4K_DLAA_vs_Balanced,846,0.6988770505567533,0.0705029941192772,0.4766438007354736,0.999357283115387,0.7093170881271362,354.77973039888604,161.6356557625912,7.199557781219482,1079.1556396484375,338.5019073486328,23.10836124964547,2.2313952412367812,17.799962761794717,39.55774539308072,22.835192438320107,0.2324400466731799,0.0553980079812075,0.0005124713061377,0.4032523334026336,0.2279074043035507,5.9703433553668415,1.561317505767807,0.0249030850827693,10.110133171081545,6.043193578720093,12.745014760158124,11.613474063036788,0.000226002117146,84.96283040817468,9.96928414130737
blackmyth_medium,1440p,Performance,dlss_mode,1440p_DLAA_vs_Performance,848,0.7226491027142642,0.0691512287046528,0.5422319173812866,0.9994292259216307,0.7292367219924927,278.34381203212826,135.23781476270983,5.9933319091796875,937.7308349609376,267.1182098388672,24.26708684598563,2.515312018639401,18.41002163924397,40.35412031388718,23.863769369869605,0.2060859945032925,0.0489585330896277,0.0003823261940851,0.3476684391498565,0.2039557918906211,5.238745075595601,1.4276518633676376,0.021246688440442,8.816892623901367,5.232726573944092,13.646710194173243,8.73047942570309,8.71426168140843e-05,61.48156740445552,12.757644699629893
blackmyth_medium,4K,Quality,dlss_mode,4K_DLAA_vs_Quality,846,0.7168697599964503,0.0676022663156788,0.5210031270980835,0.9993078708648682,0.7240682542324066,306.91753913212045,131.9565540532253,7.96405839920044,898.4054565429688,290.0099182128906,23.71420621297839,2.18475651319253,18.596079798815335,39.11945924887035,23.506676244789837,0.1973400260502061,0.0441738075222284,0.0006049299263395,0.3151462376117706,0.1951164379715919,5.435899708433248,1.4307855216764254,0.027234399691224,8.919585227966309,5.622904062271118,9.670747729891222,12.20207025935652,0.0029943260602998,91.00796635410497,6.179355465418453
blackmyth_medium,4K,Ultra_Performance,dlss_mode,4K_DLAA_vs_Ultra_Performance,846,0.6998379369294954,0.0671832139669358,0.5211277008056641,0.9993375539779664,0.7059716582298279,346.7384459842745,150.99709634620788,7.191120147705078,988.2194213867188,328.2335662841797,23.18312969530119,2.182671759947777,18.18226976080552,39.562838159541954,22.968979966614313,0.2727881849439452,0.0574553625288746,0.000679035030771,0.4491713047027588,0.2728668004274368,6.080695788420067,1.54213470725911,0.0250216890126466,10.179398536682127,6.126927137374878,36.46903882259306,20.230146971090097,0.0063970399266439,127.64978083711026,33.79170243408652
blackmyth_medium,1080p,Ultra_Performance,dlss_mode,1080p_DLAA_vs_Ultra_Performance,851,0.7398296155464495,0.0630569735934757,0.5936169624328613,0.9995211958885192,0.738306999206543,255.6358702611419,122.93181993203056,4.648972988128662,741.5787353515625,237.1133270263672,24.667022604831217,2.6914356295970556,19.429230928758635,41.457233380534504,24.381243965508173,0.2323352141739044,0.0485366692745064,0.0005083104479126,0.3738284409046173,0.2305652797222137,5.183691394102752,1.3566895473881713,0.0184416752308607,8.611616134643555,5.282238960266113,32.1296771353619,15.54234385857576,4.3008898323648737e-05,104.13836693927328,32.472351216787786
cyberpunk_low,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,398,0.872908028975204,0.0722962665616919,0.6067858934402466,0.976752758026123,0.8884448707103729,286.0719264811607,272.71393480722764,24.523775100708008,1503.6583251953125,181.72439575195312,25.157717945014305,3.695546763738542,16.35931197710675,34.234930361630546,25.5366985112502,0.1159364929394656,0.0485851455770322,0.0348455272614955,0.3370200991630554,0.104431428015232,4.779705942875177,2.273112070172087,0.9290941953659058,16.5838680267334,4.2286696434021,30.378204328332124,62.46844676208319,0.155273442546445,752.9888305794987,13.57387543215777
