resolution,mode,ssim,ssim_rank,psnr,psnr_rank,lpips,lpips_rank,flip,flip_rank
1440p,Balanced,0.7118029781498179,23,20.334587857022544,26,0.2989258666459578,27,10.748045523887722,27
1440p,Quality,0.7286035082918607,19,21.00625786994009,24,0.2668476866408235,24,10.065184919468765,26
1440p,Performance,0.7263640465351653,20,20.91795927282219,25,0.2705571521466564,25,9.883517841471749,25
1440p,Ultra_Performance,0.7350734618474852,18,24.70877747869293,7,0.2253810556352584,21,5.0721133904913795,9
1440p,Balanced,0.7225984981599843,22,24.37566807969523,10,0.1953758236758283,14,5.164901258118609,10
1440p,Quality,0.7111707229940396,24,23.79972862367499,15,0.2165058736275757,20,5.647137452490224,14
1440p,Performance,0.7226491027142642,21,24.26708684598563,11,0.2060859945032925,17,5.238745075595601,11
1440p,Ultra_Performance,0.6792951425484248,28,21.728913948628513,20,0.1878537378708521,12,7.744643345617113,22
1440p,Balanced,0.6288474744842166,33,20.210977184920544,27,0.2410400805870692,22,9.127401481242408,23
1440p,Quality,0.7376762995833442,16,23.147559068033587,18,0.1594740986469246,5,6.283624222420511,17
1440p,Performance,0.7040391288484846,25,22.289555022538902,19,0.1811198650229545,9,7.1909407478854765,21
1440p,Ultra_Performance,0.6423691538147036,32,15.68590221463883,37,0.4217482998333665,34,15.525491190044804,34
1440p,Balanced,0.6680951632435352,30,17.03772649243961,34,0.3553050789782388,31,12.88813898655932,32
1440p,Quality,0.6789583828224492,29,17.58057791550979,31,0.3342699671091853,30,11.999916671164154,30
1440p,Performance,0.6549861254291041,31,16.488243122976,36,0.3826994328258659,33,14.10531491030166,33
1440p,Ultra_Performance,0.8799466074511991,5,24.86414349481964,6,0.2119616074227421,19,4.438481135408305,7
1440p,Balanced,0.8232396338239062,13,21.66886807564754,21,0.2583175267420667,23,6.551706927448677,19
1440p,Quality,0.8821488575562418,4,24.661133266789413,8,0.1802261776535371,8,4.233734481078287,6
1440p,Performance,0.8850754109840819,3,24.925575401826283,5,0.1883586328996959,13,4.048754113346504,5
1440p,Ultra_Performance,0.5065262032740879,38,17.082710433195256,33,0.4748399813259009,36,16.527536797963204,35
1440p,Balanced,0.4798572361846513,40,16.664134227856778,35,0.4966561439458893,37,17.775518148684803,37
1440p,Quality,0.4976862004300967,39,17.321452622874837,32,0.4649603719631597,35,16.834197004774804,36
1440p,Performance,0.5512654147810241,36,19.130653986618245,28,0.3611930285164086,32,12.18356364059864,31
1440p,Ultra_Performance,0.587935933450134,34,13.39458509582961,39,0.6144047480581993,38,24.749155518996655,39
1440p,Balanced,0.5836015841338652,35,13.409395121480353,38,0.6149351508473632,39,24.62829305179155,38
1440p,Quality,0.5374699363382018,37,12.970406958882425,40,0.6562907677799014,40,26.21366506844909,40
1440p,Performance,0.8708739778164386,6,24.39474161131464,9,0.1329665973536082,2,5.286133363956713,12
1440p,Ultra_Performance,0.7765599007800441,15,21.50932637244768,22,0.1822273915048058,10,6.8812643583206565,20
1440p,Balanced,0.6798448934055427,27,18.62201388519967,30,0.3147445016828201,29,11.229240349000868,29
1440p,Quality,0.8619126811185304,8,23.77290576002562,16,0.1133715781222289,1,4.964903186732793,8
1440p,Performance,0.6873252972659162,26,18.840030942157227,29,0.2996907581058194,28,10.864303119371042,28
4K,Performance,0.851554998755455,2,23.744031813806977,7,0.2108038974463517,5,5.708147667654862,10
4K,Balanced,0.8124938120233252,12,22.212649334329633,17,0.2494059999255423,17,6.9521073065750985,18
4K,Quality,0.8501619389082523,3,23.913184300204264,6,0.2044952018463865,4,5.6031325031679575,9
4K,Ultra_Performance,0.8364644021046816,9,23.103819794400877,14,0.2318149404058642,10,6.319503250612435,16
4K,Performance,0.8384310815838857,8,24.05123954163195,5,0.3128486991670616,23,5.0760221501109015,4
4K,Balanced,0.8490016413427487,5,24.84173284380026,3,0.2538877858536866,18,4.311108067817213,3
4K,Quality,0.8500800837619671,4,24.869313335164325,2,0.2473285623605815,14,4.241091600592205,2
4K,Ultra_Performance,0.8582841749013213,1,25.30740503998512,1,0.2334687738868705,12,3.9873320729900694,1
4K,Performance,0.7275173425000939,20,19.318146135356113,25,0.3225747184843709,24,11.61757943354084,31
4K,Balanced,0.7196223639266591,21,18.941152521622634,28,0.341267079345777,29,12.254777179637426,32
4K,Quality,0.7861032868774844,15,21.75106391196266,19,0.2184960414668623,6,8.385639266229012,21
4K,Ultra_Performance,0.7134469765592629,23,18.3879071857741,32,0.3536816347993805,31,13.48615860939026,34
4K,Performance,0.7010440780268211,28,23.166507339734885,11,0.2369500488660961,13,5.943649637937792,11
4K,Balanced,0.6988770505567533,30,23.10836124964547,13,0.2324400466731799,11,5.9703433553668415,14
4K,Quality,0.7168697599964503,22,23.71420621297839,8,0.1973400260502061,3,5.435899708433248,8
4K,Ultra_Performance,0.6998379369294954,29,23.18312969530119,10,0.2727881849439452,19,6.080695788420067,15
4K,Performance,0.6290876572472709,33,19.84700511366562,22,0.2739780842690241,20,9.583297929479963,23
4K,Balanced,0.7937513106209891,13,24.151146808155648,4,0.1506163901516369,1,5.396288121087211,7
4K,Quality,0.6564612615676153,32,20.866164619853578,20,0.2290654717598642,9,8.384255347365425,20
4K,Ultra_Performance,0.6176599697839646,35,19.345195531560133,24,0.3226119801260176,25,10.372803668408167,26
4K,Performance,0.7337790943159829,19,19.490516668167267,23,0.2780526883185349,21,8.81870152281659,22
4K,Balanced,0.7928652186049991,14,22.51413505076335,15,0.1947945878873691,2,5.952413153956866,12
4K,Quality,0.7505894075259704,18,20.631967830388977,21,0.2488830156224933,16,7.982177606792415,19
4K,Ultra_Performance,0.7018602786248901,27,17.80162596435339,34,0.3561669167859748,32,11.467715756919551,30
4K,Performance,0.8320397138595581,10,22.235435217472837,16,0.2478987788521377,15,5.955552341551754,13
4K,Balanced,0.8455275363762286,6,23.387568589937352,9,0.2216887293206579,8,5.19538406353423,5
4K,Quality,0.8445968438127187,7,23.119988189723543,12,0.2197144443595875,7,5.233678864200688,6
4K,Ultra_Performance,0.8212222483571016,11,21.758264661736433,18,0.2804415530665626,22,6.5242314811525395,17
4K,Performance,0.4371144872117219,39,14.627471161801694,37,0.5945408047699684,38,22.45580507296021,37
4K,Balanced,0.3709427799286304,40,13.170196176588462,39,0.6680111572737292,40,26.023636020396868,39
4K,Quality,0.4470574933965251,38,14.99741593597262,36,0.5786288767725042,36,21.121373263170135,36
4K,Ultra_Performance,0.5000279020400917,37,15.956621672758,35,0.5290244496468478,35,18.529787221569684,35
4K,Performance,0.5431151759617012,36,12.800684854235506,40,0.658804516445724,39,27.759658094038045,40
4K,Balanced,0.7543819333504069,17,19.10935849456082,27,0.3514985425271075,30,10.2635327904891,25
4K,Quality,0.6184907194068259,34,13.728609731404353,38,0.5875968796418125,37,23.208218507599412,38
4K,Ultra_Performance,0.7618254718923927,16,19.26080873760989,26,0.3570813045167086,33,10.14599457061978,24
4K,Performance,0.7113209340639193,24,18.75180433673781,30,0.32710924952784,27,10.905471327933755,28
4K,Balanced,0.7068032178589526,26,18.58400923053032,31,0.3377736673676683,28,11.281685617094968,29
4K,Quality,0.7096354390001473,25,18.784522043008614,29,0.3234688673264292,26,10.886803975054884,27
4K,Ultra_Performance,0.698487381779534,31,18.071731098796263,33,0.3786677074283087,34,12.365044957300755,33
